Wavelength	reference_blackPC00000.asd
719	 15607.1071663378 
720	 15654.1558219566 
721	 15699.6977171789 
722	 15741.4466321168 
723	 15780.4436944419 
724	 15822.0107058565 
725	 15864.9449516292 
726	 15909.9804215852 
727	 15957.4905380907 
728	 15997.8248964603 
729	 16036.4518136055 
730	 16078.0638773698 
731	 16114.7770319157 
732	 16157.5776846791 
733	 16206.6298957776 
734	 16247.5050729816 
735	 16284.8087948552 
736	 16319.7772569045 
737	 16352.6051601746 
738	 16379.7920987016 
739	 16405.138097676 
740	 16431.2168624244 
741	 16451.399433421 
742	 16473.8380380097 
743	 16498.3291210059 
744	 16512.5133403597 
745	 16530.4010930453 
746	 16548.3359581744 
747	 16556.569989547 
748	 16569.013805088 
749	 16580.5534084698 
750	 16585.9532862208 
751	 16590.4869294067 
752	 16591.2639062162 
753	 16588.9460695381 
754	 16589.1240706004 
755	 16588.2901487598 
756	 16583.841071566 
757	 16573.0137954843 
758	 16552.526747493 
759	 16518.0895563915 
760	 16475.4416269921 
761	 16462.3363079354 
762	 16454.7689209929 
763	 16442.8071695019 
764	 16433.0188927666 
765	 16418.5879542046 
766	 16399.8905989849 
767	 16379.3115556582 
768	 16349.9976947746 
769	 16318.2905142501 
770	 16288.6707009048 
771	 16255.0170495467 
772	 16221.7911680181 
773	 16188.5237712295 
774	 16149.5689532239 
775	 16110.8822517075 
776	 16073.6616762274 
777	 16036.8060153324 
778	 15995.0456937425 
779	 15948.7352400301 
780	 15899.367969691 
781	 15849.2176506643 
782	 15798.77880183 
783	 15747.2972396891 
784	 15692.8351883308 
785	 15637.9517390043 
786	 15580.9184754681 
787	 15520.3913578102 
788	 15464.8075900856 
789	 15406.9233771688 
790	 15344.7846830733 
791	 15290.8148189385 
792	 15230.5572950167 
793	 15162.5460150237 
794	 15093.2322442432 
795	 15022.2370661743 
796	 14952.0337100237 
797	 14884.6436385429 
798	 14818.7729423311 
799	 14751.4569618122 
800	 14681.9231645623 
801	 14612.8705367683 
802	 14541.9652253463 
803	 14472.1130882228 
804	 14407.537201211 
805	 14336.9019032096 
806	 14264.9574933536 
807	 14195.2976063223 
808	 14118.6444005835 
809	 14043.0093460859 
810	 13969.9660753192 
811	 13894.0352021679 
812	 13822.0969796726 
813	 13749.779064877 
814	 13671.1756556947 
815	 13597.9064245314 
816	 13524.31449228 
817	 13447.1039518083 
818	 13372.1531591432 
819	 13295.171331842 
820	 13216.3215906216 
821	 13138.4619660494 
822	 13056.8352105791 
823	 12973.1573302646 
824	 12890.8693379591 
825	 12813.8790318499 
826	 12739.2157063576 
827	 12665.1455185194 
828	 12592.3758670332 
829	 12516.3814854313 
830	 12433.8226236459 
831	 12342.44848882 
832	 12243.7603542261 
833	 12144.7305866549 
834	 12051.2382788716 
835	 11964.6981865057 
836	 11885.6715976357 
837	 11814.4028950015 
838	 11750.8235082324 
839	 11698.0025101627 
840	 11649.218009544 
841	 11596.0498557027 
842	 11535.7174600493 
843	 11467.8496082582 
844	 11394.7843441112 
845	 11322.6396365512 
846	 11250.8725301553 
847	 11177.356982887 
848	 11099.8465494076 
849	 11025.3687089504 
850	 10951.3003715384 
851	 10875.9426591918 
852	 10803.4301195457 
853	 10730.4964014655 
854	 10658.2656162727 
855	 10590.8017921021 
856	 10520.6042911567 
857	 10449.3426337193 
858	 10379.2779454555 
859	 10305.6312989594 
860	 10232.4650752551 
861	 10161.4474583997 
862	 10091.0345705149 
863	 10020.1907081075 
864	 9949.28322374625 
865	 9879.25371720877 
866	 9810.66330005738 
867	 9742.55418208391 
868	 9673.8803356713 
869	 9603.17738336317 
870	 9534.90874411769 
871	 9468.74356009221 
872	 9401.92816030483 
873	 9336.13458296452 
874	 9268.46083937967 
875	 9197.30737107763 
876	 9126.37883837034 
877	 9055.13629726267 
878	 8984.45046194362 
879	 8916.21656960516 
880	 8848.80024090156 
881	 8783.06818669066 
882	 8719.28763106284 
883	 8652.76622751438 
884	 8589.45377119424 
885	 8528.71301298451 
886	 8461.89583966155 
887	 8393.80092385782 
888	 8326.94101901813 
889	 8262.58818253342 
890	 8198.35764202257 
891	 8133.45356336031 
892	 8067.68586006869 
893	 8001.50946839091 
894	 7935.95284844102 
895	 7870.7610231113 
896	 7805.00804127489 
897	 7737.18757439315 
898	 7670.19717897776 
899	 7605.85601759546 
900	 7543.41901672747 
901	 7480.07264499094 
902	 7415.76743745456 
903	 7352.11634244879 
904	 7291.77759413348 
905	 7230.85538362148 
906	 7167.35453530666 
907	 7106.01268369197 
908	 7043.8689242433 
909	 6980.19360298976 
910	 6915.58370708115 
911	 6851.27187017639 
912	 6787.28320749941 
913	 6723.90907544107 
914	 6662.98151836284 
915	 6602.57377298187 
916	 6541.65561084015 
917	 6479.90341583516 
918	 6418.91532379737 
919	 6357.53416266572 
920	 6294.94668770286 
921	 6232.77045214526 
922	 6170.76943710901 
923	 6109.1873889817 
924	 6048.60873996505 
925	 5989.49070404089 
926	 5931.71467463478 
927	 5874.47058050078 
928	 5815.57283510336 
929	 5754.74023385874 
930	 5692.01103646865 
931	 5627.79076636936 
932	 5563.14223997479 
933	 5499.17871715088 
934	 5436.60012401931 
935	 5374.84378935632 
936	 5315.99627132107 
937	 5259.62550098571 
938	 5203.34710530574 
939	 5145.25293023275 
940	 5085.59184762067 
941	 5025.91951373584 
942	 4970.41406605329 
943	 4912.39373265029 
944	 4853.43546137264 
945	 4799.76223160062 
946	 4743.44645538666 
947	 4686.36643010436 
948	 4630.94529341671 
949	 4577.20532770961 
950	 4523.03300693947 
951	 4468.79525939203 
952	 4416.08183933915 
953	 4363.42668231692 
954	 4312.11817916033 
955	 4262.12600791787 
956	 4209.86005905681 
957	 4157.81123956496 
958	 4105.65685332707 
959	 4052.1742221953 
960	 3998.36602467582 
961	 3944.63704574362 
962	 3891.96475006677 
963	 3842.57036425412 
964	 3792.09038756389 
965	 3740.05417336073 
966	 6259.33747228998 
967	 6330.36625433553 
968	 6405.53573531089 
969	 6489.92476634781 
970	 6583.19646468041 
971	 6678.59028239163 
972	 6783.33916513019 
973	 6886.58172303763 
974	 6992.20766741785 
975	 7099.65906535725 
976	 7211.71646173635 
977	 7320.92202984443 
978	 7427.67759822738 
979	 7531.96272202291 
980	 7629.54180955861 
981	 7724.75823133493 
982	 7815.96349371737 
983	 7906.64570530501 
984	 7989.44457969206 
985	 8065.54801914372 
986	 8139.5472642544 
987	 8207.90611461137 
988	 8274.30366774044 
989	 8336.14042735875 
990	 8400.28976644161 
991	 8461.11310057957 
992	 8524.58021279627 
993	 8590.11079695702 
994	 8655.8190370118 
995	 8717.1268316634 
996	 8777.69267469795 
997	 8839.20419707254 
998	 8899.82005704719 
999	 8964.3980608308 
1000	 9028.44001984523 
1001	 9090.19278450753 
1002	 9154.44260895892 
1003	 9215.77984150703 
1004	 9278.00893679236 
1005	 9341.52161849601 
1006	 9406.01278783767 
1007	 9467.33439850572 
1008	 9529.04307701511 
1009	 9589.21211822745 
1010	 9646.42924967929 
1011	 9704.62385142183 
1012	 9759.68651316694 
1013	 9815.82178647536 
1014	 9869.00637993352 
1015	 9919.6057253528 
1016	 9973.29641058453 
1017	 10025.0479583708 
1018	 10079.3819470778 
1019	 10133.875550834 
1020	 10183.1995705392 
1021	 10234.4717739576 
1022	 10286.2019364534 
1023	 10337.5024140382 
1024	 10387.265602217 
1025	 10441.3029076839 
1026	 10496.3366551007 
1027	 10549.8556745563 
1028	 10604.0512299481 
1029	 10659.5124476782 
1030	 10714.9758164956 
1031	 10768.9767744388 
1032	 10823.9705545646 
1033	 10881.6597013018 
1034	 10935.2347544287 
1035	 10989.2806145518 
1036	 11047.0703980594 
1037	 11099.39363478 
1038	 11153.3874886781 
1039	 11209.5516506126 
1040	 11263.3813224584 
1041	 11314.8596802671 
1042	 11368.672460872 
1043	 11423.2672158345 
1044	 11476.1840646222 
1045	 11529.5567008033 
1046	 11579.8587491738 
1047	 11625.981695248 
1048	 11670.1440651494 
1049	 11712.407276205 
1050	 11756.4486192244 
1051	 11800.5794659289 
1052	 11843.5071452342 
1053	 11887.2681348473 
1054	 11928.0343926698 
1055	 11968.4584932256 
1056	 12011.8006052607 
1057	 12053.2688625999 
1058	 12095.0737596085 
1059	 12134.7421444751 
1060	 12171.7087969874 
1061	 12209.8777643627 
1062	 12246.5009693016 
1063	 12285.5211431394 
1064	 12326.3329155854 
1065	 12368.3975872868 
1066	 12408.9522201966 
1067	 12446.5286979071 
1068	 12485.1186998586 
1069	 12523.7679286486 
1070	 12566.1791088382 
1071	 12614.1686353395 
1072	 12661.0817882233 
1073	 12711.4835540117 
1074	 12762.3827414294 
1075	 12813.1890235809 
1076	 12866.2910368612 
1077	 12922.6826307538 
1078	 12977.6653823008 
1079	 13032.4053297414 
1080	 13089.2717847372 
1081	 13147.0894111307 
1082	 13206.3158177612 
1083	 13267.4141274854 
1084	 13328.5062175733 
1085	 13391.5047269581 
1086	 13455.8338755822 
1087	 13521.2122334116 
1088	 13593.3348739651 
1089	 13671.622909956 
1090	 13751.8325272811 
1091	 13833.392308888 
1092	 13918.2409252808 
1093	 14005.7816459661 
1094	 14092.4358574582 
1095	 14186.8231098718 
1096	 14285.9278745165 
1097	 14390.8831304793 
1098	 14501.5427862181 
1099	 14616.5394098038 
1100	 14738.9230695125 
1101	 14862.2598204321 
1102	 14986.919079335 
1103	 15117.1892778579 
1104	 15250.1715903415 
1105	 15389.4255926093 
1106	 15532.3894575866 
1107	 15680.8155763966 
1108	 15835.0461664653 
1109	 15988.4540107554 
1110	 16148.9434971042 
1111	 16316.349010465 
1112	 16484.2066699789 
1113	 16654.2084828188 
1114	 16829.7180629999 
1115	 17008.9186772825 
1116	 17191.3101411889 
1117	 17377.2292370158 
1118	 17568.1410745272 
1119	 17762.7063356779 
1120	 17961.2854207 
1121	 18166.8285823995 
1122	 18373.1042014596 
1123	 18580.9067991645 
1124	 18792.5420778395 
1125	 19008.9869463532 
1126	 19224.3840828395 
1127	 19444.4719468622 
1128	 19670.6231184337 
1129	 19891.029658229 
1130	 20112.8510540361 
1131	 20330.7035182226 
1132	 20544.5182779545 
1133	 20759.7926020943 
1134	 20973.5267585751 
1135	 21188.4908029583 
1136	 21407.1003104992 
1137	 21618.4385028126 
1138	 21827.6449838371 
1139	 22034.2524642696 
1140	 22236.3676940291 
1141	 22435.9263109563 
1142	 22632.3262475454 
1143	 22828.6758254493 
1144	 23022.2995472935 
1145	 23214.2193961686 
1146	 23408.6566333781 
1147	 23597.2676708703 
1148	 23781.8911735614 
1149	 23961.8809475874 
1150	 24140.3867436345 
1151	 24316.6826518285 
1152	 24486.7595175528 
1153	 24653.1787680633 
1154	 24815.9150564484 
1155	 24972.3713346652 
1156	 25127.6861138973 
1157	 25282.0422697792 
1158	 25430.7558935712 
1159	 25577.6158631468 
1160	 25716.2338207439 
1161	 25850.224655065 
1162	 25976.5492509063 
1163	 26092.3034770628 
1164	 26207.463682356 
1165	 26318.2929173637 
1166	 26424.6967161308 
1167	 26530.3585479756 
1168	 26627.9759108648 
1169	 26716.9114087168 
1170	 26804.9196744179 
1171	 26889.1554712998 
1172	 26969.420949771 
1173	 27045.1913309454 
1174	 27117.5728480145 
1175	 27186.0607160154 
1176	 27247.6717705736 
1177	 27310.6366078065 
1178	 27373.1086136788 
1179	 27431.7907692632 
1180	 27488.7042372203 
1181	 27541.9754328536 
1182	 27591.0957606828 
1183	 27638.5505482336 
1184	 27682.8207469506 
1185	 27726.4923728899 
1186	 27767.3870899009 
1187	 27808.3774952352 
1188	 27847.9156664817 
1189	 27887.7244321858 
1190	 27927.329855648 
1191	 27966.4332446871 
1192	 28007.8048393085 
1193	 28047.1352865942 
1194	 28081.2521792063 
1195	 28113.4284433551 
1196	 28143.7587330284 
1197	 28170.5843146528 
1198	 28194.9144085687 
1199	 28218.6504223148 
1200	 28238.5767460561 
1201	 28252.0344983205 
1202	 28268.1771083824 
1203	 28285.2162869417 
1204	 28298.1875480494 
1205	 28310.4526770528 
1206	 28319.6150294637 
1207	 28324.11523331 
1208	 28329.0675293395 
1209	 28332.4375076863 
1210	 28335.0487342944 
1211	 28337.6959886046 
1212	 28337.5419987785 
1213	 28334.8271160606 
1214	 28333.7275655357 
1215	 28329.1409391425 
1216	 28325.9105935139 
1217	 28325.4906600234 
1218	 28323.1420750892 
1219	 28322.6172962144 
1220	 28323.5114115323 
1221	 28322.1541950517 
1222	 28319.6210408944 
1223	 28317.092260586 
1224	 28314.0681733636 
1225	 28310.3782524815 
1226	 28305.6590259266 
1227	 28303.0238617306 
1228	 28299.9753220537 
1229	 28297.0227568513 
1230	 28295.1985324409 
1231	 28294.0539542248 
1232	 28292.5030222739 
1233	 28292.7769115531 
1234	 28294.3964692806 
1235	 28297.321121958 
1236	 28302.3464605336 
1237	 28304.978029509 
1238	 28311.0170158426 
1239	 28319.1553471297 
1240	 28327.0136004643 
1241	 28337.8517627366 
1242	 28349.2375370941 
1243	 28359.83169134 
1244	 28370.4386595617 
1245	 28385.7729594699 
1246	 28404.5502246608 
1247	 28424.0408261842 
1248	 28445.5338834155 
1249	 28468.1809775638 
1250	 28490.4469217047 
1251	 28510.5300897865 
1252	 28535.1244680823 
1253	 28562.4575120334 
1254	 28589.9674067293 
1255	 28621.2543713903 
1256	 28651.3734740341 
1257	 28680.6147584382 
1258	 28709.9270966403 
1259	 28738.204449035 
1260	 28768.8576917098 
1261	 28800.6862739396 
1262	 28834.2439999598 
1263	 28869.0221505941 
1264	 28896.3507811866 
1265	 28917.1824530187 
1266	 28933.4344997137 
1267	 28945.0859960294 
1268	 28957.2694737405 
1269	 28966.0109263885 
1270	 28969.304042098 
1271	 28963.0293475709 
1272	 28950.748597996 
1273	 28936.3580340562 
1274	 28920.0065304959 
1275	 28899.8792135075 
1276	 28873.5568106302 
1277	 28841.2694719041 
1278	 28799.4874659413 
1279	 28755.9583051405 
1280	 28708.1948421817 
1281	 28657.9007735417 
1282	 28603.199324127 
1283	 28547.985491104 
1284	 28489.6422910729 
1285	 28429.2064304723 
1286	 28365.1595600684 
1287	 28303.6936727349 
1288	 28239.2841018449 
1289	 28180.6242300737 
1290	 28125.8612530469 
1291	 28072.4527798094 
1292	 28021.5082011804 
1293	 27971.6946216769 
1294	 27927.431494462 
1295	 27889.4228422843 
1296	 27858.011783865 
1297	 27834.8417597906 
1298	 27818.5054372907 
1299	 27805.492190483 
1300	 27797.7057238659 
1301	 27794.1326232106 
1302	 27794.3030992358 
1303	 27798.1478063307 
1304	 27805.2059906936 
1305	 27818.0492191284 
1306	 27831.5350378154 
1307	 27846.2381557246 
1308	 27867.278916643 
1309	 27889.7735835303 
1310	 27915.4675876909 
1311	 27942.2982816335 
1312	 27969.6855135511 
1313	 27997.1442215371 
1314	 28027.2769897185 
1315	 28059.0220014253 
1316	 28093.3270890707 
1317	 28126.8510537429 
1318	 28165.9497117738 
1319	 28209.2169694299 
1320	 28253.7975651372 
1321	 28301.6448672784 
1322	 28358.0636165939 
1323	 28417.3988445269 
1324	 28478.4114273604 
1325	 28546.6778476965 
1326	 28618.6307881558 
1327	 28693.9454495171 
1328	 28780.5926963555 
1329	 28874.8371495142 
1330	 28970.2458933328 
1331	 29069.3913142356 
1332	 29172.2996090601 
1333	 29279.5365503028 
1334	 29395.5343369623 
1335	 29517.8168414549 
1336	 29641.2571526328 
1337	 29768.4421762543 
1338	 29900.2651429215 
1339	 30030.8282713581 
1340	 30159.1345417634 
1341	 30287.9347082776 
1342	 30413.5583905873 
1343	 30537.3571524348 
1344	 30662.4255332106 
1345	 30782.1321370307 
1346	 30890.9387450551 
1347	 30992.8053209457 
1348	 31086.385631687 
1349	 31173.1959385314 
1350	 31254.7234962346 
1351	 31327.3086939448 
1352	 31388.0486546244 
1353	 31449.0948835546 
1354	 31504.2740433793 
1355	 31552.6318759263 
1356	 31605.4823071178 
1357	 31663.3082729072 
1358	 31726.1303877938 
1359	 31801.6553406937 
1360	 31888.3830545939 
1361	 31990.6542499876 
1362	 32104.7481120367 
1363	 32232.5984119964 
1364	 32385.9555365604 
1365	 32547.591374322 
1366	 32725.6795463608 
1367	 32915.8291736535 
1368	 33106.0287973393 
1369	 33289.3196556608 
1370	 33462.9052672946 
1371	 33617.7797126962 
1372	 33744.9951668532 
1373	 33848.7343824577 
1374	 33917.2672375918 
1375	 33959.0174610781 
1376	 33967.365906214 
1377	 33949.5167961261 
1378	 33911.1987145422 
1379	 33854.8962080881 
1380	 33788.7926103778 
1381	 33720.6604451479 
1382	 33656.3545607843 
1383	 33595.398036764 
1384	 33554.4504334904 
1385	 33524.2414178182 
1386	 33507.5192430567 
1387	 33505.4171917978 
1388	 33505.4470565851 
1389	 33515.5739774493 
1390	 33536.9992124871 
1391	 33562.7353044495 
1392	 33610.8524627006 
1393	 33672.3963432874 
1394	 33753.1854926325 
1395	 33854.8944570886 
1396	 33970.0569080805 
1397	 34090.467427621 
1398	 34215.5237954562 
1399	 34341.7686777318 
1400	 34461.946595671 
1401	 34585.1715853356 
1402	 34705.6601285775 
1403	 34809.7278449924 
1404	 34906.384107391 
1405	 34986.1020666175 
1406	 35053.8686414961 
1407	 35117.5214716109 
1408	 35173.5452397139 
1409	 35227.4071038565 
1410	 35277.3364344005 
1411	 35321.4728924525 
1412	 35364.0620288559 
1413	 35402.6598383265 
1414	 35433.9329292689 
1415	 35460.9776842534 
1416	 35481.7513416361 
1417	 35496.4183355268 
1418	 35508.3661326371 
1419	 35514.8891072106 
1420	 35515.4829271323 
1421	 35511.1057125963 
1422	 35498.9864190946 
1423	 35482.2109811191 
1424	 35462.6630392249 
1425	 35437.2085350619 
1426	 35408.5019524901 
1427	 35375.8820480814 
1428	 35338.389565429 
1429	 35296.2538659116 
1430	 35250.2981393645 
1431	 35203.3792408759 
1432	 35155.1559211408 
1433	 35108.9366548593 
1434	 35065.4095527808 
1435	 35018.6349618232 
1436	 34971.6973366058 
1437	 34923.6070382288 
1438	 34871.4144077739 
1439	 34824.413488701 
1440	 34778.8714131666 
1441	 34733.7780072488 
1442	 34694.0835548123 
1443	 34655.0416659772 
1444	 34616.2575041975 
1445	 34577.7744474342 
1446	 34540.528006515 
1447	 34503.3932403519 
1448	 34467.4052673902 
1449	 34428.2822201505 
1450	 34387.9859738674 
1451	 34346.0936011668 
1452	 34301.8055313795 
1453	 34257.2656053051 
1454	 34212.0166637373 
1455	 34169.5999049854 
1456	 34123.2676968081 
1457	 34074.5683245891 
1458	 34026.5136435939 
1459	 33973.4648335618 
1460	 33918.988028097 
1461	 33862.1290778889 
1462	 33798.4080826946 
1463	 33734.7732517158 
1464	 33669.9869411354 
1465	 33603.2966070936 
1466	 33540.0719099328 
1467	 33476.1114990883 
1468	 33410.4448737225 
1469	 33347.3969299402 
1470	 33286.3863205085 
1471	 33230.4657952906 
1472	 33178.0683123912 
1473	 33125.935809867 
1474	 33077.5150968473 
1475	 33027.495473042 
1476	 32977.7047679558 
1477	 32932.2061164886 
1478	 32888.9663539968 
1479	 32846.6060842677 
1480	 32802.406418026 
