Wavelength	reference_blackPA00000.asd
721	 15398.2353225616 
722	 15439.7920913099 
723	 15478.2023796463 
724	 15521.7285537807 
725	 15564.1122411069 
726	 15606.4918718224 
727	 15652.0300760282 
728	 15692.4751988786 
729	 15732.3895731696 
730	 15775.1674461094 
731	 15812.0503854989 
732	 15853.7470329617 
733	 15901.2646672551 
734	 15942.6799975693 
735	 15980.3007897057 
736	 16015.1082407096 
737	 16047.8824218789 
738	 16075.7558225087 
739	 16101.111219331 
740	 16125.7635477553 
741	 16145.702360228 
742	 16168.3467950815 
743	 16193.2547915405 
744	 16208.6749440915 
745	 16226.5599541185 
746	 16243.3767858261 
747	 16250.6745013323 
748	 16264.7396236385 
749	 16278.5031817151 
750	 16284.8988293725 
751	 16290.5522452885 
752	 16291.5036689596 
753	 16288.7807348653 
754	 16290.4308028384 
755	 16289.4268344988 
756	 16284.0008654514 
757	 16273.8549196192 
758	 16254.570531719 
759	 16221.5311532459 
760	 16180.3695949214 
761	 16169.3714430282 
762	 16162.6653780229 
763	 16149.7497706106 
764	 16137.8973480132 
765	 16125.1610151792 
766	 16109.9795792364 
767	 16090.2356140564 
768	 16059.3800212589 
769	 16026.6902538419 
770	 15998.5808908513 
771	 15967.2405713259 
772	 15935.2167317888 
773	 15902.5555596923 
774	 15866.7682349936 
775	 15830.4586165412 
776	 15794.1202312955 
777	 15757.2059078897 
778	 15717.6357313535 
779	 15672.9063026368 
780	 15623.1153488378 
781	 15574.3576426853 
782	 15525.8496983969 
783	 15475.9856055975 
784	 15422.1755664177 
785	 15368.663932616 
786	 15313.5310884741 
787	 15254.7919638558 
788	 15201.1988329192 
789	 15144.6691732564 
790	 15083.0391630588 
791	 15029.8021870569 
792	 14971.0396355864 
793	 14905.2125427219 
794	 14838.1853678238 
795	 14768.4493351776 
796	 14699.2944264671 
797	 14633.5954725794 
798	 14568.8268831616 
799	 14502.937979717 
800	 14434.9148832351 
801	 14364.8298067897 
802	 14296.2448563674 
803	 14230.0057787318 
804	 14165.2642385681 
805	 14098.6140897671 
806	 14029.9149708686 
807	 13959.0935138578 
808	 13883.5507175336 
809	 13808.9216332817 
810	 13736.2810970284 
811	 13661.6512578187 
812	 13592.1980385024 
813	 13522.3488438799 
814	 13444.8014170562 
815	 13372.7571534523 
816	 13300.3694007283 
817	 13224.3811022567 
818	 13151.6261779112 
819	 13077.5978091987 
820	 13001.4957451689 
821	 12924.6155768892 
822	 12841.0243682984 
823	 12757.8528110033 
824	 12681.7045316303 
825	 12603.2109241297 
826	 12528.5959020497 
827	 12459.1697897873 
828	 12389.1378953525 
829	 12312.1161187207 
830	 12228.4964669026 
831	 12141.3814667448 
832	 12044.6906780085 
833	 11947.741326983 
834	 11857.6571320294 
835	 11770.3578391565 
836	 11691.7724016421 
837	 11623.4003637671 
838	 11563.1328281364 
839	 11508.9639064904 
840	 11458.5614476413 
841	 11408.6230872231 
842	 11352.8327380898 
843	 11286.6745457403 
844	 11212.0728614808 
845	 11140.3462153429 
846	 11068.6055088062 
847	 10996.4357850992 
848	 10923.8498833047 
849	 10850.1689056636 
850	 10776.0568450173 
851	 10702.5421164391 
852	 10631.3747329952 
853	 10559.7409264953 
854	 10488.3885343664 
855	 10420.5418793091 
856	 10351.4227075403 
857	 10282.2456504193 
858	 10214.0911005066 
859	 10141.2679747803 
860	 10069.8092651359 
861	 10000.8353491924 
862	 9928.69288751882 
863	 9859.65905249855 
864	 9792.86721205374 
865	 9725.28517796413 
866	 9657.41786426157 
867	 9589.35474301795 
868	 9521.15968105771 
869	 9452.72256914974 
870	 9384.90332188486 
871	 9318.57613659095 
872	 9254.30774189819 
873	 9189.16421330307 
874	 9122.01250275429 
875	 9052.93361020303 
876	 8984.58040149706 
877	 8912.97701634645 
878	 8840.95456244794 
879	 8776.59965219316 
880	 8710.86802585005 
881	 8645.73123368578 
882	 8583.52459358607 
883	 8517.10706577641 
884	 8454.21559200595 
885	 8394.65827858184 
886	 8328.52200001218 
887	 8263.54347069158 
888	 8199.3528350714 
889	 8133.88055067245 
890	 8069.5450287143 
891	 8004.86947693593 
892	 7939.87224479858 
893	 7877.58810411798 
894	 7812.86638171222 
895	 7746.56026540838 
896	 7681.66101591623 
897	 7617.75991493317 
898	 7552.81946035564 
899	 7487.00452251685 
900	 7425.48047097033 
901	 7364.50982261672 
902	 7302.51000076455 
903	 7239.18360717327 
904	 7178.21162353234 
905	 7117.62392941102 
906	 7056.23520155457 
907	 6997.02639255526 
908	 6935.44939316284 
909	 6871.37222075839 
910	 6807.32093938558 
911	 6743.7257605857 
912	 6681.5316502178 
913	 6620.97342875481 
914	 6560.49784899388 
915	 6500.6331920014 
916	 6440.89756740167 
917	 6380.29409653096 
918	 6320.9350738905 
919	 6261.03794068236 
920	 6199.34657321695 
921	 6138.05666004863 
922	 6077.38976005077 
923	 6017.32590942228 
924	 5957.61709762368 
925	 5897.87044646861 
926	 5840.86923418914 
927	 5787.06560768146 
928	 5728.56716126356 
929	 5667.0038984621 
930	 5603.65931177924 
931	 5539.77288980285 
932	 5477.57922416833 
933	 5415.88082165758 
934	 5353.94631179203 
935	 5294.65196054279 
936	 5236.84254508267 
937	 5180.42386334799 
938	 5125.69660022983 
939	 5067.31262734193 
940	 5007.93149080483 
941	 4950.39360793124 
942	 4893.59189171387 
943	 4838.54000140168 
944	 4783.76350427337 
945	 4726.57771827852 
946	 4671.08621431798 
947	 4617.02195630411 
948	 4563.32373619014 
949	 4508.67101397408 
950	 4455.05221342745 
951	 4402.34830037154 
952	 4349.57677548212 
953	 4299.54458309449 
954	 4249.80163554605 
955	 4198.83119958278 
956	 4148.65026693341 
957	 4096.85848871841 
958	 4043.40321896227 
959	 3989.62773699064 
960	 3938.82471072823 
961	 3887.69549108336 
962	 3835.12476780101 
963	 3784.62205724939 
964	 3733.92176680096 
965	 3682.88762661263 
966	 6165.13994063782 
967	 6231.97340465766 
968	 6306.74464072991 
969	 6387.77574829628 
970	 6476.05182180612 
971	 6571.68808737652 
972	 6678.4464659832 
973	 6781.08290516995 
974	 6891.56326830856 
975	 6998.83519179925 
976	 7104.64245233609 
977	 7209.10123507014 
978	 7315.77202462858 
979	 7417.43332833682 
980	 7513.24284980308 
981	 7607.46609346613 
982	 7696.08321271013 
983	 7782.14898136177 
984	 7862.60856281267 
985	 7939.08293841065 
986	 8012.33661339533 
987	 8079.32020609997 
988	 8147.32497846623 
989	 8214.50166774175 
990	 8278.25093600599 
991	 8337.35684557649 
992	 8400.16279507048 
993	 8462.85078186105 
994	 8523.53963922586 
995	 8587.51583556986 
996	 8646.89699080944 
997	 8704.44217373738 
998	 8765.14632472909 
999	 8826.98581665868 
1000	 8893.93287901217 
1001	 8959.45909426128 
1002	 9021.88733208066 
1003	 9084.11883210289 
1004	 9142.32297019278 
1005	 9201.60916016256 
1006	 9262.09788164606 
1007	 9319.90243672698 
1008	 9374.76219668226 
1009	 9433.37169935843 
1010	 9491.05226368431 
1011	 9547.10405321178 
1012	 9604.11123923131 
1013	 9658.40282324925 
1014	 9710.55636699955 
1015	 9762.50240704547 
1016	 9816.85492293089 
1017	 9870.45605592467 
1018	 9922.87918269846 
1019	 9977.60179506104 
1020	 10027.8023377529 
1021	 10074.74827842 
1022	 10124.9915807989 
1023	 10176.1066447853 
1024	 10225.9268390146 
1025	 10277.7126160812 
1026	 10336.4327956504 
1027	 10395.1556288726 
1028	 10450.9508834831 
1029	 10507.6908615108 
1030	 10561.7824376426 
1031	 10613.2569943735 
1032	 10665.2577006007 
1033	 10716.0700161678 
1034	 10768.9951340343 
1035	 10824.8013039734 
1036	 10881.5602837741 
1037	 10939.5423729188 
1038	 10993.3854145151 
1039	 11046.0392536543 
1040	 11099.1791182932 
1041	 11149.2570303548 
1042	 11202.228048894 
1043	 11258.573739439 
1044	 11312.2652655634 
1045	 11363.191526612 
1046	 11415.9149037383 
1047	 11461.7790801835 
1048	 11506.862615776 
1049	 11551.4397850727 
1050	 11592.6760194961 
1051	 11637.7133871426 
1052	 11680.8425447683 
1053	 11721.0863286613 
1054	 11761.4351371018 
1055	 11799.0655270654 
1056	 11835.8723391184 
1057	 11874.3184364913 
1058	 11914.1796065157 
1059	 11953.5376138443 
1060	 11994.6152960891 
1061	 12032.9397959494 
1062	 12069.60747457 
1063	 12105.9811611527 
1064	 12143.3177407061 
1065	 12182.2169942977 
1066	 12222.8059574525 
1067	 12264.5147519446 
1068	 12307.2418521278 
1069	 12352.0973938393 
1070	 12398.9643676798 
1071	 12443.8815138021 
1072	 12486.7849079127 
1073	 12530.3556360334 
1074	 12578.2520377704 
1075	 12628.6037659895 
1076	 12680.4658099561 
1077	 12737.53295706 
1078	 12792.0598090635 
1079	 12843.7494583482 
1080	 12898.3979383566 
1081	 12953.4402929403 
1082	 13012.1455326873 
1083	 13072.5550131734 
1084	 13137.675234945 
1085	 13204.4151538915 
1086	 13269.4588487258 
1087	 13334.9608659752 
1088	 13403.328077253 
1089	 13474.3487099755 
1090	 13551.0208252843 
1091	 13630.1206468092 
1092	 13711.5218112851 
1093	 13799.7498524005 
1094	 13892.9626621382 
1095	 13988.0916232349 
1096	 14088.4907316531 
1097	 14191.7839717595 
1098	 14296.2300882055 
1099	 14406.6961565574 
1100	 14520.8714344871 
1101	 14641.7919015424 
1102	 14768.728431988 
1103	 14898.9272487319 
1104	 15035.463970812 
1105	 15175.3698884954 
1106	 15316.3482305637 
1107	 15464.2930361595 
1108	 15615.7933591493 
1109	 15771.6605334686 
1110	 15929.9112083964 
1111	 16092.2518796138 
1112	 16255.7658463317 
1113	 16419.3057711514 
1114	 16590.908499565 
1115	 16766.8078318538 
1116	 16947.0312847251 
1117	 17134.3044255407 
1118	 17323.3675799137 
1119	 17514.0504168404 
1120	 17710.2998568828 
1121	 17911.740542977 
1122	 18116.1514906345 
1123	 18326.7062257774 
1124	 18537.5627298221 
1125	 18751.1725977692 
1126	 18966.5201746466 
1127	 19180.8559564907 
1128	 19395.3205510929 
1129	 19611.8893268805 
1130	 19829.9586556415 
1131	 20046.4361678585 
1132	 20265.2993393511 
1133	 20480.4419396618 
1134	 20693.272264768 
1135	 20905.0094928044 
1136	 21116.4446498646 
1137	 21324.6604382469 
1138	 21532.310989717 
1139	 21734.5194287934 
1140	 21931.4962535728 
1141	 22128.4590973331 
1142	 22320.5289101621 
1143	 22513.7698777918 
1144	 22710.230923144 
1145	 22901.0266137294 
1146	 23091.1842946595 
1147	 23275.5450491373 
1148	 23455.1880094923 
1149	 23628.5941417555 
1150	 23802.4460419025 
1151	 23972.5937094718 
1152	 24141.6183102149 
1153	 24310.402071695 
1154	 24474.4458995612 
1155	 24637.0720608038 
1156	 24792.4223777861 
1157	 24944.2224139124 
1158	 25089.2147593137 
1159	 25225.7640579529 
1160	 25361.1453688262 
1161	 25493.8237274114 
1162	 25620.282310239 
1163	 25744.1738972838 
1164	 25860.6179192097 
1165	 25968.7030681369 
1166	 26073.7210866257 
1167	 26173.7195238462 
1168	 26269.1082559525 
1169	 26361.5009306254 
1170	 26448.0606609726 
1171	 26531.1303093091 
1172	 26609.8620174876 
1173	 26684.0664123816 
1174	 26753.7558674261 
1175	 26820.2226837591 
1176	 26880.6735422287 
1177	 26942.2572679464 
1178	 27002.4515799689 
1179	 27058.7570496936 
1180	 27113.3116255803 
1181	 27165.4106466506 
1182	 27211.6120925152 
1183	 27260.3145416712 
1184	 27310.6053774834 
1185	 27356.8113259178 
1186	 27402.6709869047 
1187	 27445.1256506053 
1188	 27481.9564522303 
1189	 27520.3829299425 
1190	 27557.4560139872 
1191	 27594.3355912068 
1192	 27634.6071875396 
1193	 27668.3800997942 
1194	 27702.8448895043 
1195	 27736.0527663178 
1196	 27766.4416417628 
1197	 27795.7187900142 
1198	 27821.6398563226 
1199	 27843.6168610481 
1200	 27866.2919933303 
1201	 27887.465569655 
1202	 27904.7260720447 
1203	 27922.2524934749 
1204	 27935.0418911485 
1205	 27942.4452768662 
1206	 27949.1052956469 
1207	 27952.9036447231 
1208	 27955.5419142284 
1209	 27954.0855214736 
1210	 27955.0725406446 
1211	 27957.1541854115 
1212	 27957.398534356 
1213	 27958.8017927409 
1214	 27957.6500498055 
1215	 27953.9338793169 
1216	 27951.9137314091 
1217	 27950.940552955 
1218	 27952.4199385165 
1219	 27954.1961528061 
1220	 27952.09800245 
1221	 27949.9709089471 
1222	 27945.257624051 
1223	 27941.8979313953 
1224	 27938.4825495425 
1225	 27935.8793652401 
1226	 27933.9548385964 
1227	 27930.7561806063 
1228	 27926.8258822157 
1229	 27924.193123661 
1230	 27919.9965791642 
1231	 27919.2768282682 
1232	 27921.9050189618 
1233	 27923.6154409088 
1234	 27927.1340376187 
1235	 27929.1056352065 
1236	 27930.1115372567 
1237	 27929.8751986449 
1238	 27933.5087936401 
1239	 27941.5855694732 
1240	 27949.6736576818 
1241	 27961.6208005998 
1242	 27973.5113299805 
1243	 27982.9754666896 
1244	 27995.4679360636 
1245	 28011.1326169574 
1246	 28029.0325747531 
1247	 28047.8546897393 
1248	 28068.0488745215 
1249	 28090.5570343323 
1250	 28113.9615129344 
1251	 28138.5723368489 
1252	 28164.2572211164 
1253	 28191.3921087574 
1254	 28218.7490692394 
1255	 28247.0291638309 
1256	 28275.6958400106 
1257	 28304.5733952731 
1258	 28335.2965999955 
1259	 28370.4192807927 
1260	 28400.9748332097 
1261	 28430.4399130045 
1262	 28458.4581431327 
1263	 28486.512889384 
1264	 28509.9630130753 
1265	 28533.8291970749 
1266	 28556.7241175135 
1267	 28572.9464423604 
1268	 28582.8421977757 
1269	 28591.1742822599 
1270	 28596.8411570882 
1271	 28598.9046953945 
1272	 28595.783418738 
1273	 28582.9091594253 
1274	 28562.9629524448 
1275	 28533.5819972038 
1276	 28499.2788565938 
1277	 28462.9833968997 
1278	 28422.8054578354 
1279	 28379.997764724 
1280	 28334.0809195309 
1281	 28285.6130102098 
1282	 28234.2863990979 
1283	 28179.8935869311 
1284	 28121.9840764921 
1285	 28064.0156718028 
1286	 28001.0907650891 
1287	 27941.6411298253 
1288	 27882.2302570658 
1289	 27826.177367487 
1290	 27769.3366518782 
1291	 27715.3144165826 
1292	 27668.0377811415 
1293	 27621.0413297156 
1294	 27579.4246211867 
1295	 27544.661297563 
1296	 27510.4910233437 
1297	 27480.5466844312 
1298	 27458.2776737549 
1299	 27442.7650699865 
1300	 27435.6115878623 
1301	 27435.3042994451 
1302	 27438.8889079879 
1303	 27444.9053533232 
1304	 27453.9355986691 
1305	 27465.1223612414 
1306	 27479.0176706598 
1307	 27495.8624561508 
1308	 27512.8884607211 
1309	 27533.6465543769 
1310	 27558.4715711907 
1311	 27584.6848151884 
1312	 27612.3438871698 
1313	 27643.2184211114 
1314	 27673.6541828823 
1315	 27704.5286360476 
1316	 27736.2006712346 
1317	 27764.9388769236 
1318	 27801.753287824 
1319	 27840.6174729241 
1320	 27887.2544056667 
1321	 27940.2848755134 
1322	 27999.6929945301 
1323	 28061.2721954114 
1324	 28122.6493209937 
1325	 28189.3833746988 
1326	 28260.5508914731 
1327	 28337.3847090625 
1328	 28420.8228346945 
1329	 28510.015004541 
1330	 28605.8753372 
1331	 28706.0743447416 
1332	 28809.8144122401 
1333	 28917.9818407257 
1334	 29029.7976038253 
1335	 29146.2630264035 
1336	 29267.2768436046 
1337	 29391.2701808823 
1338	 29519.4344405038 
1339	 29649.0378977157 
1340	 29775.6556447236 
1341	 29903.1828949507 
1342	 30032.4938999883 
1343	 30161.2231837143 
1344	 30286.8109602563 
1345	 30404.5411420747 
1346	 30516.7455607131 
1347	 30619.5961556936 
1348	 30710.0126719592 
1349	 30796.8962018296 
1350	 30879.5811280418 
1351	 30950.8650647437 
1352	 31012.551939061 
1353	 31074.7568337711 
1354	 31129.1472201579 
1355	 31181.4057176229 
1356	 31237.6584116254 
1357	 31292.1749252439 
1358	 31354.2989507341 
1359	 31429.4722847954 
1360	 31515.3178186103 
1361	 31612.8849620581 
1362	 31729.2955204715 
1363	 31860.8654350309 
1364	 32010.9755995435 
1365	 32174.047517264 
1366	 32347.2685137068 
1367	 32529.5668805817 
1368	 32713.5338096253 
1369	 32894.1593904379 
1370	 33072.0958864754 
1371	 33228.1415805844 
1372	 33356.4226605486 
1373	 33463.7621564352 
1374	 33529.5197417424 
1375	 33560.547646957 
1376	 33563.5373587934 
1377	 33541.187862871 
1378	 33497.8372326276 
1379	 33445.9088102628 
1380	 33383.8895700922 
1381	 33318.0098356187 
1382	 33260.3364163042 
1383	 33204.9333739879 
1384	 33162.667763871 
1385	 33131.4783267545 
1386	 33112.448421289 
1387	 33104.9694501196 
1388	 33107.1549726602 
1389	 33120.1153931605 
1390	 33143.3976710533 
1391	 33172.1571568277 
1392	 33221.9554441907 
1393	 33285.3826483544 
1394	 33365.4504028078 
1395	 33464.9005196801 
1396	 33574.9553714064 
1397	 33691.5228303897 
1398	 33811.3046005861 
1399	 33935.7063288589 
1400	 34059.8365818796 
1401	 34180.4862266301 
1402	 34299.1351594587 
1403	 34403.8273318225 
1404	 34495.4731970999 
1405	 34575.7703792684 
1406	 34648.6625501916 
1407	 34713.0835222126 
1408	 34769.5077831039 
1409	 34824.1570972531 
1410	 34869.3131849393 
1411	 34909.9585019122 
1412	 34948.991619692 
1413	 34979.302399912 
1414	 35009.8032932392 
1415	 35035.8215825406 
1416	 35053.8688852635 
1417	 35071.2953502641 
1418	 35078.8384134557 
1419	 35081.6087123982 
1420	 35083.7086791827 
1421	 35078.464369455 
1422	 35070.1081790144 
1423	 35056.8465438569 
1424	 35036.5726943061 
1425	 35011.3889475566 
1426	 34981.7113595251 
1427	 34945.4081409725 
1428	 34906.651367321 
1429	 34865.9945946001 
1430	 34821.6772609055 
1431	 34778.3041635209 
1432	 34731.3688936533 
1433	 34682.512867982 
1434	 34634.1169062829 
1435	 34583.2683797786 
1436	 34534.0780325624 
1437	 34484.946286006 
1438	 34435.7121185589 
1439	 34391.9465141445 
1440	 34350.2388864445 
1441	 34310.8029667066 
1442	 34275.0945163821 
1443	 34235.6067576974 
1444	 34193.756449358 
1445	 34154.0104646856 
1446	 34112.9428640412 
1447	 34073.2321591997 
1448	 34038.0516007511 
1449	 33999.3846581501 
1450	 33959.0079944916 
1451	 33918.6579860151 
1452	 33877.1095507808 
1453	 33834.933694522 
1454	 33794.7968028257 
1455	 33753.9488464615 
1456	 33709.3390102251 
1457	 33661.5461724267 
1458	 33611.9946595101 
1459	 33558.1455861571 
1460	 33502.2629035591 
1461	 33445.8884191061 
1462	 33384.2208629195 
1463	 33323.2404763687 
1464	 33264.3818575672 
1465	 33198.4167102641 
1466	 33132.2977580049 
1467	 33068.3689829475 
1468	 33000.7979663673 
1469	 32939.8272857571 
1470	 32882.6431529405 
1471	 32822.3892815962 
1472	 32766.9677313041 
1473	 32715.3240202737 
1474	 32666.2814905229 
1475	 32621.1130882515 
1476	 32575.9836402033 
1477	 32533.7273769672 
1478	 32490.2423888593 
1479	 32443.4771721057 
1480	 32397.7502010723 
